fd,DE,Gernot's
bk,DE,Wellmann
fd,DE,Terminator
bk,DE,Merzenich
fd,DE,Corfu
bk,DE,Behrens
fd,DE,Metropol
fd,DE,Lindemannsruhe
fd,DE,Wolfert
fd,DE,Grünauer Krug
fd,DE,Singularis Porcus
fd,DE,Carolaschlösschen
fd,DE,Dolce far Niente
bk,DE,Ditsch
fd,DE,Hohe Flum
fd,DE,Santorini
fd,DE,Neuland West
bk,DE,Loanna
fd,DE,Grauer Esel
fd,DE,Cavatina
fd,DE,Im Autal
bk,DE,Brade
fd,DE,Old Rebel
fd,DE,Prellbock
fd,DE,mio
fd,DE,Postwirt Sauerlach
fd,DE,Rheinlust
en,DE,Freizeitstätte Garath
cl,DE,C&A
sm,DE,Gebauer
bk,DE,Weymann
bk,DE,Kuhla
fd,DE,Side
fd,DE,Kuriosum
en,DE,Filmnächte am Elbufer
fd,DE,Henrys Inn
fd,DE,Onkel Franz
fd,DE,Espitas Chemnitz
bk,DE,Borchers
fd,DE,Acanto
fd,DE,Basil
fd,DE,cavallo - Königliche Reithalle
fd,DE,Lokanta
fd,DE,Aglio e Olio
el,DE,Schollmeyer
fd,DE,Eddi´s Biker-Residenz
fd,DE,pipapi's
fd,DE,Non-Stop
fd,DE,König Albert Höhe
fd,DE,Da Vinci
fd,DE,Schleichers Bräustübla
fd,DE,Biersaloon
fd,DE,Polm
fd,DE,Toscana
fd,DE,Hohenzoller
en,DE,Inkognito
fd,DE,Feldl
fd,DE,Gnomeria
en,DE,Kommödchen
fd,DE,Jolly
fd,DE,Traube
fd,DE,Filou
fd,DE,Ha Noi Aroma Murrhardt
fd,DE,Em Päädsstall
fd,DE,Substanz
fd,DE,Lutherburg
fd,DE,DoubleEye
sm,DE,Öz-Gida
fd,DE,Am Kanal
fd,DE,Papa John's
fd,DE,Marrakesch
bk,DE,Gilgen's
en,DE,Carpe Noctem
fd,DE,Orpheus
fd,DE,Hermanos
fd,DE,Querbeet
cl,DE,Hunkemöller
fd,DE,Le Boulevard
fd,DE,Lochbauer
fd,DE,Thing
fd,DE,La Residenza
fd,DE,Le Faubourg
sm,DE,Bonn oriental
fd,DE,Maza Pita
fd,DE,Sancho Pancha
fd,DE,Violino
fd,DE,La Rucola
fd,DE,La Cabana
fd,DE,La flamme
fd,DE,Bêp Viêt
fd,DE,Dolomiti
bk,DE,Breithaupt
fd,DE,Casona Argentina
fd,DE,MöMax
en,DE,Kammerlichtspiele Celle
fd,DE,La Pergola
bk,DE,Werner
fd,DE,Opposti
fd,DE,Radler-Rast
fd,DE,Tassilo
fd,DE,Roberto Beach
bk,DE,Kofler
fd,DE,Floh
fd,DE,Nachtigallental
fd,DE,Fook Lam Mun
fd,DE,Tropenzoo
fd,DE,Anna Rosa
fd,DE,CaBiRe
cl,DE,Peek & Cloppenburg
fd,DE,TVE Turnverein Ersingen 1886
fd,DE,KD
fd,DE,Im Schevemoor
fd,DE,Soulmate
en,DE,Discothek Schildkröte
fd,DE,Cellino
en,DE,Tafelhalle
bk,DE,Schlotz
en,DE,Juku
fd,DE,Royal Tadka
fd,DE,La Via Del Gusto
fd,DE,Kanton
fd,DE,La Campana
fd,DE,Ilektra
bk,DE,Heep
fd,DE,Dionysos
fd,DE,La Fattoria
bk,DE,Bründl
fd,DE,San Marco
fd,DE,Sonne
fd,DE,Paulaner's
fd,DE,Gehringsweinwirtschaft
fd,DE,Kuen
fd,DE,LAMIA
en,DE,Metropolis
fd,DE,Level 61
fd,DE,Basils
fd,DE,O'Português
fd,DE,Lammbock
fd,DE,Apero
fd,DE,Schwanen
fd,DE,Angler-Ruh
fd,DE,La Romana
fd,DE,Papen Änne
fd,DE,Tank & Rast
fd,DE,Havana
fd,DE,Em Golde Kappes
fd,DE,The Moon
fd,DE,Rosalia
fd,DE,Mylife Makaveli
bk,DE,Öztürk
fd,DE,alla hopp
fd,DE,Kreuz
bk,DE,Kleinle
fd,DE,Coco Pancho
fd,DE,Bai Tong
fd,DE,Silo
bk,DE,Newzella
fd,DE,Campo
fd,DE,Goa
fd,DE,Odysseus
bk,DE,Kirchner
fd,DE,Am Kalkwerk
en,DE,Konzertplatz Weißer Hirsch
fd,DE,AnTon
fd,DE,Klubgalerie Kolja
fd,DE,Royal Punjab
fd,DE,Tassilo da Sebastiano
fd,DE,La Toscana
fd,DE,Schlappeseppel
en,DE,Scotti's
fd,DE,Molly Malones
fd,DE,Sakura am Rhein
fd,DE,Agua TexMex
fd,DE,Serways
fd,DE,Magnolia
fd,DE,LimnoS
fd,DE,Atelier Ost
fd,DE,My Way
bk,DE,Schrank
fd,DE,Dong Sheng
bk,DE,von Allwörden
fd,DE,Theodorus Doras Platon
fd,DE,Alde Brück
fd,DE,Notre’s
bk,DE,Höflinger
fd,DE,La Capannina
bk,DE,Rüdiger Durzynski
fd,DE,Slemani
fd,DE,Arnold/Werner
fd,DE,Kalypso
fd,DE,Salz + Pfeffer
fd,DE,Eden
en,DE,Räume für natürliches Wachstum
fd,DE,SpVgg Olympia Hertha
fd,DE,Fusswinkel
fd,DE,Il Paradiso
fd,DE,Bundschuh
en,DE,Arcaden
fd,DE,LüttLiv
fd,DE,La Vita
bk,DE,Oebel
cl,DE,Ernsting's family
fd,DE,Le Primeur
fd,DE,Grüner Jäger
fd,DE,Eulenspiegel
fd,DE,Hemmer
fd,DE,Minigolf Trier
bk,DE,Lechtermann
fd,DE,Pappelkrug
fd,DE,Da Leo
fd,DE,La Notte
fd,DE,Platzhirsch
en,DE,Zeltstadt
fd,DE,Unvernunft
fd,DE,La Gondola
fd,DE,Merhaba
fd,DE,Bombay Tandoori
fd,DE,Ganesha
el,DE,K&K EDV & Postagentur
fd,DE,Opera
fd,DE,Jahnhalle
fd,DE,Arena
fd,DE,Elfmeter
fd,DE,Münchener Halle
fd,DE,Ahrberg Catering
fd,DE,Les Deux Messieurs
fd,DE,Venus
fd,DE,hömmah
bk,DE,Kiefer
fd,DE,Himmerreich
fd,DE,Allesisstgut
fd,DE,Insel
fd,DE,Fresh!
fd,DE,Lautermuschel
fd,DE,Krokodil
fd,DE,Vita-World
fd,DE,Lord Nelson
fd,DE,Roter Turm
fd,DE,Baba
fd,DE,Ballon
en,DE,Herkuleskeule
fd,DE,La Fortuna
fd,DE,Limerick
bk,DE,Au bon pain
fd,DE,Poseidon
sm,DE,Landkauf Friedingen
fd,DE,Da Antonio
fd,DE,Sultan
en,DE,Roxy
en,DE,Camera
fd,DE,Layali Alsham
fd,DE,Leon's
fd,DE,Rosmarin'o
fd,DE,Garcon
