fd,DE,Buns&Pattys
en,DE,Cinema & Kurbelkiste
fd,DE,Waldfriede
fd,DE,Anno Tobak
en,DE,Quatsch Comedy Club
fd,DE,Starbucks
en,DE,Filmstudio
fd,DE,Bottoms Up
fd,DE,Raskolnikoff
fd,DE,Byblos
bk,DE,Busch
fd,DE,LA VITA
fd,DE,Im Eimer
md,DE,Zur alten Schmiede
fd,DE,deFries express
fd,DE,Alter Brauhof
fd,DE,Soki Food
bk,DE,Hatz am Markt
fd,DE,Napoleon
fd,DE,Marktlücke
fd,DE,Brammibal's Donuts
fd,DE,Venezia
fd,DE,Ratskeller Waldheim
fd,DE,Oasis
bk,DE,Groschupf
fd,DE,El Gaucho
sm,DE,Museumsladen Tante Dora Stuv
fd,DE,Pfandl Wirt
fd,DE,Vita Bella
fd,DE,Meltemi
fd,DE,Villa Meraviglia
fd,DE,Herz & Seele
fd,DE,KÅDU
fd,DE,Du Saumon
fd,DE,Deutsches Weintor
fd,DE,Jägerhaus
en,DE,Waldhaus
fd,DE,La Signora
bk,DE,Karl Martin
fd,DE,Augustestube
sm,DE,Hieber
fd,DE,"A la Charrue ""Chez Gilbert"""
bk,DE,Boulangerie - Patisserie La Tour
fd,DE,China Garten
fd,DE,Bella Mia
fd,DE,Flachse 2.0
fd,DE,Espresso House
bk,DE,Backstern
fd,DE,Tatti
fd,DE,Simran
fd,DE,Nikopolis
fd,DE,Märchenhaus
fd,DE,Gutsschänke Neuhof
fd,DE,Pfaffenstieg
fd,DE,Dalmacija
fd,DE,ZobelKlix
fd,DE,Schlemmerküche
fd,DE,McDonald´s Dillingen/Saar
en,DE,Cinecity
fd,DE,China Schloss
fd,DE,NullSechsNeun
fd,DE,Zur schönen Aussicht
fd,DE,ASIA POINT
fd,DE,Da Gino
sm,DE,kiezmarkt
sm,DE,Nahkauf
fd,DE,Albert's
en,DE,Die Wühlmäuse
fd,DE,Momo
fd,DE,Lindenwirtin
fd,DE,Rhodos
fd,DE,Zum Waldblick
fd,DE,Ming Ly (chinesisch)
fd,DE,Pho
fd,DE,Torstuben
fd,DE,La Perla
fd,DE,Zur Mittelmühle
fd,DE,Waldeck
fd,DE,Nefeli im Phönix
fd,DE,Zum Lemp
bk,DE,Ulmer
fd,DE,Augustiner Bräustuben
fd,DE,Peaches
fd,DE,Gerners
fd,DE,Weißes Roß
fd,DE,Haus Gutenberg
fd,DE,Hock nei
fd,DE,Fischerwirt
fd,DE,EssKultur Hannover
fd,DE,Plümecke
fd,DE,Chicken N Chicken
fd,DE,Da Luigi
fd,DE,Cancun
fd,DE,Food Station 38
fd,DE,Zeus
fd,DE,Eichborneck
fd,DE,DORMERO Hotel
bk,DE,Schäfer's
fd,DE,Bocca di Bacco
fd,DE,Heritage
fd,DE,Lutter & Wegner
fd,DE,Victor & Victoria
fd,DE,Bellboy Berlin
fd,DE,Bootshaus
fd,DE,Haidhauser Augustiner
sm,DE,Bio Corner
fd,DE,Einstein Kaffee
fd,DE,Maximilians
fd,DE,Hans&Franz
fd,DE,1. Stock
fd,DE,Bangkok Express
el,DE,E-Zigaretten
bk,DE,Göing
bk,DE,Bremer
fd,DE,Pier 51
fd,DE,Kirchtal
fd,DE,Bier Gärtle
fd,DE,Hotel Hafner
fd,DE,Beast Berlin
fd,DE,Der Alte Fritz
fd,DE,Matzbach
fd,DE,Dunkin'
fd,DE,Segafredo
fd,DE,Azem
fd,DE,Mutter Hoppe
fd,DE,Julchen Hoppe
fd,DE,Shezan
sm,DE,Supernah GmbH
fd,DE,Marions Schinderhannes
be,DE,Euphoria
fd,DE,Raststätte Mahlberg Ost
fd,DE,Docia
fd,DE,MHB
bk,DE,Kröger’s Brötchen
bk,DE,Raute
fd,DE,Augustiner Schützengarten
fd,DE,Happyfood Lounge
fd,DE,Maharani
bk,DE,Perduß
fd,DE,Ilses Erika
bk,DE,Kamps
bk,DE,Keim
fd,DE,La Boum
en,DE,Cinepark
fd,DE,Raststätte Im Hegau
bk,DE,Hofpfisterei
fd,DE,Salmen
fd,DE,Ludwig's
fd,DE,Tasca do José
fd,DE,Stövchen
fd,DE,Pomodoro
fd,DE,La Poesia
fd,DE,Le Journal
fd,DE,Taj Palace
fd,DE,Master
bk,DE,Tina's Back und Bastelstube
fd,DE,Liberty 10
fd,DE,Wailtl
fd,DE,Arena Fitpark
fd,DE,von&zu
fd,DE,Lindenhof
fd,DE,Becher
fd,DE,Kos
fd,DE,Konstantinos
fd,DE,Zeppelin Dorfkrug
fd,DE,Fiddlers
fd,DE,Bütthof
fd,DE,Nello
bk,DE,Kettler
fd,DE,Kahnstation im Blücherpark
bk,DE,Walter Schorr
fd,DE,Kochlöffel
be,DE,Nail7
fd,DE,Rosso Peperoncino
fd,DE,Haus Dohmen
fd,DE,Zum Treppchen
fd,DE,Pilsstube
fd,DE,Haus Windelen
fd,DE,Wolfsbau
fd,DE,Gutshof Menterschwaige
en,DE,UCI
fd,DE,Monkey Island
en,DE,UCI Am Eastgate
fd,DE,Die Waldeslust
en,DE,Gloria
fd,DE,Glantz & Gloria
cl,DE,Woolworth
bk,DE,Sixt
fd,DE,Discothek Sound
fd,DE,Asia Quick Kiel
fd,DE,Waldheim Heimberg
fd,DE,Waldheimwirtschaft
bk,DE,Fleig
bk,DE,Ratschiller
bk,DE,Aumüller
fd,DE,Klosterschänke
bk,DE,Schifferl
fd,DE,5inque Hainsacker
fd,DE,Bierdoktor
fd,DE,Diebels Live
bk,DE,Lehmann
fd,DE,Jaipur Golden
fd,DE,Sockenschuss
fd,DE,Fela
fd,DE,NaschSalon
fd,DE,Villa Grecia
fd,DE,Hotel Verst
fd,DE,Papillon
fd,DE,Eventcenter Hubertushof
fd,DE,Berghütte
fd,DE,Lotus Garden
fd,DE,Oase Adlershof
fd,DE,7 Linden Waldschenke
sm,DE,Bad Boller Dorfladen
fd,DE,Pavillon
fd,DE,Milchhäusl
fd,DE,Chau & Yeo
fd,DE,Palais
fd,DE,Hörnsheimer Eck
fd,DE,Zum Grünen Baum (Strohbank)
bk,DE,Schmid & Kuhn
fd,DE,Wilhelmshöhe
fd,DE,Hutzen-Haisel
fd,DE,Weidmannsruh
fd,DE,Zur großen Tanne
sm,DE,Donnstetter Lädle
fd,DE,Beck's Ambiente
fd,DE,Dänkritzer Schmiede
en,DE,Nikolauskapelle
fd,DE,Bürgelstollen
sm,DE,Naanhof
fd,DE,TanTamar
fd,DE,Medea
fd,DE,Fratelli Campani
fd,DE,Campus Suite
el,DE,Telekom Shop
fd,DE,Zum Schiff
fd,DE,Finale
fd,DE,Klabautermann
fd,DE,Rheinischer Hof
fd,DE,Alter Vater Rhein
en,DE,Schabernack
cl,DE,New Yorker
fd,DE,High Score
bk,DE,Hilbert
fd,DE,Butte
fd,DE,La Romantica
fd,DE,Brothers Orient food
fd,DE,DaNando
fd,DE,Italia
fd,DE,Hirschen
fd,DE,Grüne Mühle
fd,DE,Kapplerbräu
en,DE,LKA-Longhorn
fd,DE,St. Vith
fd,DE,Zur Schwemm
fd,DE,Zur Stenheck
sm,DE,AuersMarkt
fd,DE,Elounda
bk,DE,Regnath
fd,DE,Landgut Ritter
fd,DE,Buchhorstblick
fd,DE,Golden Beef
fd,DE,Tassilogarten
fd,DE,Europa
fd,DE,Paris-Moskau
fd,DE,Old Sloth
fd,DE,Bären-Eck
fd,DE,Bräustübl
en,DE,Fortuna
fd,DE,Dang - asian cooking
en,DE,Schauspielhaus
fd,DE,Schützenhaus/ Biergarten
fd,DE,Dat Ossi Hus
fd,DE,Grenzeck
bk,DE,Könnecke
fd,DE,Haus Bierwerk
fd,DE,Potter's Inn
bk,DE,Neckarrems Bäck
fd,DE,Kleintierzüchterheim
fd,DE,Fischerstube
fd,DE,Zum Holzfäller
en,DE,Cinetower
fd,DE,Miss Pepper
fd,DE,Zum Flaucher
fd,DE,Zur Linde
sm,DE,Halong Markt
fd,DE,Stadthalle Burglengenfeld
sm,DE,AEZ
fd,DE,Cartwrights Inn
fd,DE,Bierakademie
fd,DE,Konnopke’s Imbiß
fd,DE,en passant
fd,DE,Strandlust
fd,DE,Can
bk,DE,KONRAD
fd,DE,Klosterwirt
fd,DE,Züchterheim Kleintierzuchtverein Daxlanden
fd,DE,Brandhof
fd,DE,Heine's Wine & Dine
fd,DE,Living Room
fd,DE,Le Jardin de France im Stahlbad
fd,DE,Bella Napoli
fd,DE,Le Clochard
bk,DE,Emil Reimann
fd,DE,el Greco
fd,DE,Rama
fd,DE,Soller
en,DE,Orfeos Erben
bk,DE,Raddatz
fd,DE,Historisches Fischhaus
fd,DE,Autohof Holdorf
en,DE,Krone
fd,DE,Popeye
fd,DE,Bauernhof zum Silberbergwerk
fd,DE,Lehmanns
fd,DE,Gartenlaube
fd,DE,Zur Aue
md,DE,Pharmacie de la Paix
en,DE,Liederbuehne Robinson
en,DE,Schauburg
bk,DE,Behnecke
fd,DE,Im Holze
fd,DE,Zum Löschbrunnen
fd,DE,Mühlenstein
fd,DE,Bootshaus Hemelingen
fd,DE,Zum Schlut
fd,DE,Mickey Maus
fd,DE,Das Bauernhaus
fd,DE,Chalet Suisse
fd,DE,Jasper's
fd,DE,Orient 2
fd,DE,Wiesengrund
fd,DE,Flyover
fd,DE,Lindos
fd,DE,Waldschänke Bayrische Schanz
fd,DE,Sebaldsbrücker Eck
fd,DE,Ali Baba
fd,DE,Zum Schießtal
fd,DE,Wolfsschlucht
fd,DE,Nachtigall
fd,DE,Jockers
fd,DE,s'Wirtschäftle
fd,DE,TSV 03 Mühlhof
fd,DE,Istanbul
fd,DE,Seehäusel
fd,DE,Falkenstein Schutzhaus
en,DE,HAU 2 (Hebbel am Ufer)
fd,DE,Schillingshof
fd,DE,Eichendorf
fd,DE,Miyu
fd,DE,Maestral
fd,DE,Märkische Bierstuben
fd,DE,Zum Rednitzgrund
fd,DE,Bier-Stub'n
fd,DE,Schloss Montfort Langenargen
sm,DE,VollCorner Bio
fd,DE,Passaparola
fd,DE,Olympiagarten
sm,DE,ebl Naturkost
cl,DE,Galeria
fd,DE,Borsalino
fd,DE,Am Park
bk,DE,Maurer
fd,DE,Schwedenscheuer
fd,DE,La Conchiglia
fd,DE,Wintergarten
en,DE,GOP Bad Oeynhausen
fd,DE,Heinrichs
fd,DE,Zum Hirsch
fd,DE,Sternen
fd,DE,Neuwirt
fd,DE,ISAR BUCH
bk,DE,Kistenpfennig
fd,DE,Burg Wilhelmstein
fd,DE,Im Krebsloch
fd,DE,Bao Linh
fd,DE,Dorfschenke
bk,DE,Bakerman
fd,DE,Courage
fd,DE,Schwarzer Adler
fd,DE,Dorfkrug
fd,DE,Försterstube
fd,DE,Bella Vista
fd,DE,Forellenstüble
fd,DE,Burgschenke
sm,DE,BioMarkt Wiesloch
bk,DE,Zoller
sm,DE,diska
fd,DE,Hiereth
bk,DE,Iberl
cl,DE,Hut Lambrecht
fd,DE,Pension Harmonie
el,DE,Lapcorner
fd,DE,Flachs Hof
fd,DE,Bei Mirza
fd,DE,Mum und Dad
en,DE,Ben Briggs
en,DE,Schaubude Kiel
fd,DE,Zum frechen Dachs
fd,DE,Yummy!
sm,DE,Nah & Frisch
fd,DE,Unrat
fd,DE,Pumpe
fd,DE,Zur Heubrücke
fd,DE,Hecht
fd,DE,Hufschmiede
fd,DE,Färberhaus
sm,DE,Ihre Kette
fd,DE,Kegel-Center
fd,DE,Waldschenke & Biergarten „Buocher Höhe“
fd,DE,Teuterhof Hütt`n
fd,DE,Isetal
fd,DE,LIVE am Ring
fd,DE,Oliva
en,DE,Offene Mühle
fd,DE,Herr Grünfink
fd,DE,Fridolin-Eck
fd,DE,Schäfer's Eck
fd,DE,Müllers Ehrenfeld
fd,DE,Rustikeria
fd,DE,Bonami
cl,DE,Schuh Willemssen
sm,DE,Nah & frisch
fd,DE,Voltlager Hof
fd,DE,Zum Landstreicher
fd,DE,Mykonos
fd,DE,Mi Casa
en,DE,Aladin
fd,DE,Allerlei
fd,DE,Frankenwald
fd,DE,"Seeblick / ""Grenzlandhotel"""
fd,DE,Bella Italia
fd,DE,Hot Wok
fd,DE,KFC
fd,DE,Portofino
fd,DE,Zum Vogelpark
fd,DE,Zorbas
bk,DE,Neuberger
fd,DE,Merowinger Hof
fd,DE,Olympia
fd,DE,s`Kiramer Wirtshäusl
fd,DE,Zum Roß
fd,DE,Zum Hirschen
fd,DE,Kiepenkerl
fd,DE,Zum Bier Cup
fd,DE,Vahrer Eck
bk,DE,Günther
fd,DE,Zeitzer Bogen
fd,DE,Puzzles
fd,DE,Clubhaus KSV Hessen Kassel
fd,DE,Herkules I
sm,DE,Konsum Leipzig
fd,DE,Misstanbul
fd,DE,To 1990
fd,DE,Schloss
en,DE,Freilichtbuehne
en,DE,Movie
fd,DE,Schollenkrug
fd,DE,China White
fd,DE,Moertelwerk
fd,DE,Gut Moschenhof
sm,DE,E center Bremen-Hastedt
fd,DE,Deluxe
fd,DE,Kangaroo Inn
fd,DE,Meinkingsburg
fd,DE,Derwisch
fd,DE,Delikat
fd,DE,Minoa
fd,DE,Pallas Athene
fd,DE,Da Francesco
fd,DE,Lucky's Luke
en,DE,Pollux by Cineplex
fd,DE,Frau Krause
fd,DE,Flörsbacher Hof
fd,DE,Zum Biber
fd,DE,Jagdschlößl
fd,DE,Johann Maier
fd,DE,Villadoro da Nico
fd,DE,MainPromenade
fd,DE,Naturparkzentrum Teufelsschlucht
bk,DE,Fiegert
fd,DE,Giannis
fd,DE,Bergische Rhön
fd,DE,Rad
fd,DE,il Massimo am See
fd,DE,Hotel Schützenhof
fd,DE,The Leaf
fd,DE,Bastion von Schönborn
fd,DE,Hans im Glück
fd,DE,Our Place
fd,DE,Alter Bahnhof
fd,DE,Cantina
fd,DE,La Passione
fd,DE,Badstüble
fd,DE,Waldblick Schlotwiese
en,DE,Neues Rottmann
fd,DE,Casa Nostra
fd,DE,Kaito
fd,DE,Taverne Faro
fd,DE,Zur alten Fähre
fd,DE,Zimmermanns Jassweetschaff
en,DE,Die Halle Tor 2
fd,DE,Frieseneck
fd,DE,Zur Tanne
fd,DE,Zum Böhmischen Bürgergarten
fd,DE,Schwarze Seele
fd,DE,Die Schmiede
fd,DE,Frau Butter
fd,DE,Oberschänke
fd,DE,Goldener Anker
fd,DE,Zur Alten Unke
fd,DE,Giuliano Pikke
bk,DE,Janssen
fd,DE,Liebevoll
cl,DE,Jeans-Planet
fd,DE,My Thai
fd,DE,Hotel am Hexenturm
fd,DE,Dorfstüble Krone
fd,DE,Kupferspieß
fd,DE,Alte Kaiserei
fd,DE,"Gosenschenke ""Ohne Bedenken"""
fd,DE,Zum Deutschen Heinrich
fd,DE,Lustnauer Mühle
fd,DE,Die Bergstation
ft,DE,Bodystyle
fd,DE,Bürgerhaus Rumpenheim
fd,DE,Zwitscherhäuschen
fd,DE,Das Veedel
fd,DE,Lugsteinbaude
bk,DE,Becke
fd,DE,Chagall
en,DE,Sophiensæle
fd,DE,Alter Wirt
fd,DE,Ossendorfer-Stübchen
fd,DE,Nigrum
fd,DE,Lavanda
fd,DE,zum Denkmal
fd,DE,Kardia
fd,DE,La Piazza
fd,DE,Onkel Tom's Hütte
fd,DE,Grüner Baum
fd,DE,Im Abseits
fd,DE,Schützenhaus Hagelloch
fd,DE,Im Rondellchen
fd,DE,Iltis-Eck
fd,DE,Schimmelhof
bk,DE,Lieblingsstück
sm,DE,Lider
fd,DE,Bei Tom
fd,DE,Dezza
en,DE,Gröbenlichtspiele
el,DE,Mac-Profis u. Notebook-Service Alberton
fd,DE,Baesweiler Eck
fd,DE,Wilma Next Generation
fd,DE,fu chu yuan
fd,DE,Comback
fd,DE,Liu's Hotpot Düsseldorf
fd,DE,Taj Mahal
fd,DE,Hai Xian
fd,DE,Korea Haus
sm,DE,"The Gang Nam. Korean, Japanese & Asian Mart"
fd,DE,Exodus
fd,DE,To1980
md,DE,Kiefer- und Gesichtschirurgie
fd,DE,Byzantio
fd,DE,Kagaya
fd,DE,Highway Karaoke
fd,DE,Sila Thai
fd,DE,张亮麻辣烫Zhang Liang Malatang Spicy Hot Pot Düsseldorf
fd,DE,Bulgogi BBQ
el,DE,Euronics Schmidt
fd,DE,Amadeus Hausbräu
fd,DE,Leo´s
bk,DE,Sehne
cl,DE,LeMoos
en,DE,Bambi
fd,DE,Fünfschilling
sm,DE,VollCorner
fd,DE,Flur-Schänke
fd,DE,Irodion
fd,DE,thewaytonapoli
fd,DE,Ăn Bánh Mì
md,DE,Birken
fd,DE,Minerva
fd,DE,Birkeneck
md,DE,Flur
fd,DE,Lotte
fd,DE,Yede Gör
fd,DE,FelFela
fd,DE,Bogeneck
